id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
822,6,9,9,3,4,1,0.4,2010,U07m,85XAA04,20,0%,0,0,0.001,0,0,0
823,6,9,9,4,4,1,0.2,2010,U07m,85XAA04,20,0%,0,0,0,0,0,0
824,6,9,9,5,4,1,5,2010,U07m,18XAG04,19,46%,0.042,0.022,0.134,0,0,0
825,6,9,9,6,4,1,3.9,2010,U07m,18XAG04,19,58%,0.031,0.014,0.083,0,0,0
826,6,9,9,7,4,1,2.9,2010,U07m,18XAG04,19,23%,0.009,0.008,0.046,0,0,0
827,6,9,9,8,4,1,5,2010,U07m,18XAG04,19,53%,0.047,0.022,0.134,0,0,0
828,6,9,9,9,4,4,1.6,2010,U07m,85XAA04,18,31%,0.003,0.002,0.014,0,0,0
829,6,9,9,10,4,4,2.5,2010,U07m,85XAA04,18,68%,0.014,0.006,0.034,0,0,0
830,6,9,9,11,4,4,0.6,2010,U07m,85XAA04,18,125%,0.001,0,0.002,0,0,0
831,6,9,9,12,4,4,0.7,2010,U07m,85XAA04,18,36%,0.001,0,0.003,0,0,0
832,6,9,9,13,4,5,3.5,2010,U07m,84XAA04,17,26%,0.014,0.011,0.068,0,0,0
833,6,9,9,14,4,5,0,2010,U07m,84XAA04,17,0,0,0,0,0,0,0
834,6,9,9,15,4,5,5.1,2010,U07m,84XAA04,17,55%,0.05,0.024,0.142,0,0,0
835,6,9,9,16,4,5,5.8,2010,U07m,84XAA04,17,59%,0.067,0.03,0.181,0,0,0
836,6,9,9,17,4,5,2.7,2010,U07m,82XAA04,16,17%,0.006,0.007,0.04,0,0,0
837,6,9,9,18,4,5,5.7,2010,U07m,82XAA04,16,44%,0.055,0.03,0.179,0,0,0
838,6,9,9,19,4,5,4.4,2010,U07m,82XAA04,16,63%,0.041,0.018,0.108,0,0,0
839,6,9,9,20,4,5,5.3,2010,U07m,82XAA04,16,17%,0.023,0.025,0.153,0,0,0
840,6,9,9,21,4,0,5,2010,U07m,NM6,0,56%,0.049,0.023,0.138,0,0,0
841,6,9,9,1,5,1,2.2,2010,U07m,81XAA04,21,24%,0.005,0.004,0.025,0,0,0
842,6,9,9,2,5,1,4.8,2010,U07m,81XAA04,21,68%,0.051,0.021,0.126,0,0,0
843,6,9,9,3,5,1,3.7,2010,U07m,81XAA04,21,52%,0.026,0.012,0.075,0,0,0
844,6,9,9,4,5,1,8.1,2010,U07m,81XAA04,21,53%,0.124,0.06,0.361,0,0,0
845,6,9,9,5,5,1,0,2010,U07m,2XT4E04,22,0,0,0,0,0,0,0
846,6,9,9,6,5,1,0,2010,U07m,2XT4E04,22,0,0,0,0,0,0,0
847,6,9,9,7,5,1,0,2010,U07m,2XT4E04,22,0,0,0,0,0,0,0
848,6,9,9,8,5,1,0,2010,U07m,2XT4E04,22,0,0,0,0,0,0,0
849,6,9,9,9,5,4,3.2,2010,U07m,84XAA04,23,40%,0.016,0.009,0.056,0,0,0
850,6,9,9,10,5,4,3,2010,U07m,84XAA04,23,20%,0.009,0.008,0.051,0,0,0
851,6,9,9,11,5,4,6.9,2010,U07m,84XAA04,23,77%,0.112,0.043,0.258,0,0,0
852,6,9,9,12,5,4,6,2010,U07m,84XAA04,23,56%,0.071,0.033,0.196,0,0,0
853,6,9,9,13,5,5,2,2010,U07m,17XGA04,24,38%,0.006,0.004,0.022,0,0,0
854,6,9,9,14,5,5,3.7,2010,U07m,17XGA04,24,60%,0.028,0.012,0.074,0,0,0
855,6,9,9,15,5,5,4.7,2010,U07m,17XGA04,24,43%,0.037,0.02,0.122,0,0,0
856,6,9,9,16,5,5,4.2,2010,U07m,17XGA04,24,20%,0.016,0.016,0.094,0,0,0
857,6,9,9,17,5,5,0.5,2010,U07m,85XAA04,25,0%,0,0,0.001,0,0,0
858,6,9,9,18,5,5,2.9,2010,U07m,85XAA04,25,46%,0.014,0.008,0.046,0,0,0
859,6,9,9,19,5,5,1.7,2010,U07m,85XAA04,25,47%,0.005,0.003,0.016,0,0,0
860,6,9,9,20,5,5,0,2010,U07m,85XAA04,25,0,0,0,0,0,0,0
861,6,9,9,21,5,0,5.7,2010,U07m,NM6,0,65%,0.071,0.03,0.179,0,0,0
862,6,9,9,1,6,2,6.8,2010,U07m,81XAA04,30,60%,0.095,0.042,0.252,0,0,0
863,6,9,9,2,6,2,5.4,2010,U07m,81XAA04,30,58%,0.058,0.027,0.159,0,0,0
864,6,9,9,3,6,2,5.2,2010,U07m,81XAA04,30,46%,0.047,0.025,0.147,0,0,0
865,6,9,9,4,6,2,0,2010,U07m,81XAA04,30,0,0,0,0,0,0,0
866,6,9,9,5,6,2,4.4,2010,U07m,82XAA04,29,38%,0.029,0.018,0.106,0,0,0
867,6,9,9,6,6,2,6,2010,U07m,82XAA04,29,82%,0.09,0.033,0.199,0,0,0
868,6,9,9,7,6,2,4.9,2010,U07m,82XAA04,29,85%,0.061,0.022,0.132,0,0,0
869,6,9,9,8,6,2,3.8,2010,U07m,82XAA04,29,108%,0.041,0.013,0.079,0,0,0
870,6,9,9,9,6,3,1.9,2010,U07m,18XAG04,28,60%,0.007,0.003,0.02,0,0,0
871,6,9,9,10,6,3,5.2,2010,U07m,18XAG04,28,65%,0.057,0.024,0.146,0,0,0
872,6,9,9,11,6,3,1.2,2010,U07m,18XAG04,28,57%,0.003,0.001,0.008,0,0,0
873,6,9,9,12,6,3,4,2010,U07m,18XAG04,28,104%,0.045,0.015,0.087,0,0,0
874,6,9,9,13,6,3,0,2010,U07m,1XTE04,27,0,0,0,0,0,0,0
875,6,9,9,14,6,3,0,2010,U07m,1XTE04,27,0,0,0,0,0,0,0
876,6,9,9,15,6,3,0,2010,U07m,1XTE04,27,0,0,0,0,0,0,0
877,6,9,9,16,6,3,2,2010,U07m,1XTE04,27,38%,0.006,0.004,0.022,0,0,0
878,6,9,9,17,6,6,4.1,2010,U07m,82XAA04,26,55%,0.033,0.015,0.093,0,0,0
879,6,9,9,18,6,6,4.8,2010,U07m,82XAA04,26,42%,0.038,0.021,0.127,0,0,0
880,6,9,9,19,6,6,4.2,2010,U07m,82XAA04,26,44%,0.029,0.016,0.096,0,0,0
881,6,9,9,20,6,6,5.5,2010,U07m,82XAA04,26,45%,0.052,0.028,0.168,0,0,0
882,6,9,9,21,6,0,6,2010,U07m,NM6,0,59%,0.072,0.032,0.193,0,0,0
883,6,9,9,1,7,2,5.4,2010,U07m,83XAA04,31,65%,0.063,0.027,0.16,0,0,0
884,6,9,9,2,7,2,6.1,2010,U07m,83XAA04,31,52%,0.07,0.034,0.204,0,0,0
885,6,9,9,3,7,2,5.1,2010,U07m,83XAA04,31,52%,0.047,0.023,0.139,0,0,0
886,6,9,9,4,7,2,6.3,2010,U07m,83XAA04,31,56%,0.077,0.036,0.213,0,0,0
887,6,9,9,5,7,2,0.7,2010,U07m,2XT4E04,32,80%,0.001,0,0.002,0,0,0
888,6,9,9,6,7,2,0,2010,U07m,2XT4E04,32,0,0,0,0,0,0,0
889,6,9,9,7,7,2,2.5,2010,U07m,2XT4E04,32,56%,0.012,0.006,0.034,0,0,0
890,6,9,9,8,7,2,2.2,2010,U07m,2XT4E04,32,23%,0.005,0.004,0.027,0,0,0
891,6,9,9,9,7,3,3.5,2010,U07m,17XGA04,33,85%,0.03,0.011,0.066,0,0,0
892,6,9,9,10,7,3,3,2010,U07m,17XGA04,33,125%,0.027,0.008,0.049,0,0,0
893,6,9,9,11,7,3,3.9,2010,U07m,17XGA04,33,250%,0.059,0.014,0.083,0,0,0
894,6,9,9,12,7,3,0,2010,U07m,17XGA04,33,0,0,0,0,0,0,0
895,6,9,9,13,7,3,6.9,2010,U07m,83XAA04,34,68%,0.106,0.043,0.261,0,0,0
896,6,9,9,14,7,3,5.9,2010,U07m,83XAA04,34,43%,0.058,0.032,0.193,0,0,0
897,6,9,9,15,7,3,6.5,2010,U07m,83XAA04,34,53%,0.079,0.038,0.227,0,0,0
898,6,9,9,16,7,3,7.1,2010,U07m,83XAA04,34,75%,0.118,0.046,0.276,0,0,0
899,6,9,9,17,7,6,0.7,2010,U07m,81XAA04,35,0%,0,0,0.003,0,0,0
900,6,9,9,18,7,6,3.7,2010,U07m,81XAA04,35,52%,0.026,0.012,0.075,0,0,0
901,6,9,9,19,7,6,3.6,2010,U07m,81XAA04,35,34%,0.018,0.012,0.072,0,0,0
902,6,9,9,20,7,6,5.9,2010,U07m,81XAA04,35,77%,0.082,0.031,0.189,0,0,0
903,6,9,9,21,7,0,2.4,2010,U07m,85XAA04,0,60%,0.012,0.005,0.031,0,0,0
904,6,9,9,1,8,2,1.8,2010,U07m,1XTE04,40,92%,0.008,0.003,0.018,0,0,0
905,6,9,9,2,8,2,0,2010,U07m,1XTE04,40,0,0,0,0,0,0,0
906,6,9,9,3,8,2,0.9,2010,U07m,1XTE04,40,65%,0.002,0.001,0.004,0,0,0
907,6,9,9,4,8,2,1.7,2010,U07m,1XTE04,40,47%,0.005,0.003,0.016,0,0,0
908,6,9,9,5,8,2,4,2010,U07m,18XAG04,39,78%,0.038,0.015,0.087,0,0,0
909,6,9,9,6,8,2,1.9,2010,U07m,18XAG04,39,25%,0.004,0.003,0.02,0,0,0
910,6,9,9,7,8,2,1.9,2010,U07m,18XAG04,39,9%,0.002,0.003,0.02,0,0,0
911,6,9,9,8,8,2,3.9,2010,U07m,18XAG04,39,45%,0.026,0.014,0.085,0,0,0
912,6,9,9,9,8,3,5.7,2010,U07m,82XAA04,38,49%,0.058,0.029,0.176,0,0,0
913,6,9,9,10,8,3,4.6,2010,U07m,82XAA04,38,56%,0.041,0.019,0.115,0,0,0
914,6,9,9,11,8,3,5,2010,U07m,82XAA04,38,31%,0.032,0.023,0.138,0,0,0
915,6,9,9,12,8,3,4.5,2010,U07m,82XAA04,38,56%,0.04,0.018,0.11,0,0,0
916,6,9,9,13,8,3,4.5,2010,U07m,81XAA04,37,77%,0.048,0.019,0.112,0,0,0
917,6,9,9,14,8,3,4,2010,U07m,81XAA04,37,47%,0.028,0.015,0.087,0,0,0
918,6,9,9,15,8,3,0,2010,U07m,81XAA04,37,0,0,0,0,0,0,0
919,6,9,9,16,8,3,2.7,2010,U07m,81XAA04,37,17%,0.006,0.007,0.04,0,0,0
920,6,9,9,17,8,6,4.1,2010,U07m,84XAA04,36,36%,0.024,0.015,0.091,0,0,0
921,6,9,9,18,8,6,4.7,2010,U07m,84XAA04,36,70%,0.05,0.02,0.12,0,0,0
922,6,9,9,19,8,6,2.6,2010,U07m,84XAA04,36,92%,0.017,0.006,0.036,0,0,0
923,6,9,9,20,8,6,3.1,2010,U07m,84XAA04,36,42%,0.016,0.009,0.052,0,0,0
924,6,9,9,21,8,0,2.1,2010,U07m,85XAA04,0,53%,0.008,0.004,0.024,0,0,0
925,6,9,9,1,9,2,0.9,2010,U07m,85XAA04,41,27%,0.001,0.001,0.004,0,0,0
926,6,9,9,2,9,2,1.7,2010,U07m,85XAA04,41,28%,0.003,0.003,0.016,0,0,0
927,6,9,9,3,9,2,0,2010,U07m,85XAA04,41,0,0,0,0,0,0,0
928,6,9,9,4,9,2,0,2010,U07m,85XAA04,41,0,0,0,0,0,0,0
929,6,9,9,5,9,2,6.2,2010,U07m,80XAA04,42,54%,0.073,0.035,0.21,0,0,0
930,6,9,9,6,9,2,6.3,2010,U07m,80XAA04,42,65%,0.086,0.036,0.216,0,0,0
931,6,9,9,7,9,2,5.5,2010,U07m,80XAA04,42,43%,0.05,0.027,0.165,0,0,0
932,6,9,9,8,9,2,6.8,2010,U07m,80XAA04,42,56%,0.091,0.042,0.254,0,0,0
933,6,9,9,9,9,3,3.7,2010,U07m,84XAA04,43,55%,0.026,0.012,0.074,0,0,0
934,6,9,9,10,9,3,4.9,2010,U07m,84XAA04,43,49%,0.042,0.022,0.129,0,0,0
935,6,9,9,11,9,3,2.7,2010,U07m,84XAA04,43,41%,0.011,0.007,0.039,0,0,0
936,6,9,9,12,9,3,2.5,2010,U07m,84XAA04,43,93%,0.016,0.006,0.034,0,0,0
937,6,9,9,13,9,3,4.9,2010,U07m,80XAA04,44,56%,0.048,0.022,0.134,0,0,0
938,6,9,9,14,9,3,5.1,2010,U07m,80XAA04,44,63%,0.055,0.024,0.142,0,0,0
939,6,9,9,15,9,3,4.7,2010,U07m,80XAA04,44,54%,0.042,0.02,0.12,0,0,0
940,6,9,9,16,9,3,2.9,2010,U07m,80XAA04,44,74%,0.019,0.008,0.046,0,0,0
941,6,9,9,17,9,6,6.5,2010,U07m,83XAA04,45,41%,0.067,0.038,0.229,0,0,0
942,6,9,9,18,9,6,4.3,2010,U07m,83XAA04,45,36%,0.027,0.017,0.102,0,0,0
943,6,9,9,19,9,6,5.9,2010,U07m,83XAA04,45,55%,0.067,0.031,0.187,0,0,0
944,6,9,9,20,9,6,7.2,2010,U07m,83XAA04,45,67%,0.115,0.048,0.286,0,0,0
945,6,9,9,21,9,0,1.6,2010,U07m,85XAA04,0,31%,0.003,0.002,0.014,0,0,0
946,6,9,9,1,10,2,6.3,2010,U07m,84XAA04,50,108%,0.114,0.036,0.219,0,0,0
947,6,9,9,2,10,2,0.9,2010,U07m,84XAA04,50,27%,0.001,0.001,0.004,0,0,0
948,6,9,9,3,10,2,3.6,2010,U07m,84XAA04,50,54%,0.025,0.012,0.071,0,0,0
949,6,9,9,4,10,2,6.1,2010,U07m,84XAA04,50,68%,0.083,0.034,0.205,0,0,0
950,6,9,9,5,10,2,3.6,2010,U07m,17XGA04,49,29%,0.017,0.012,0.073,0,0,0
951,6,9,9,6,10,2,3.1,2010,U07m,17XGA04,49,36%,0.014,0.009,0.054,0,0,0
952,6,9,9,7,10,2,3.6,2010,U07m,17XGA04,49,47%,0.023,0.012,0.07,0,0,0
953,6,9,9,8,10,2,2.7,2010,U07m,17XGA04,49,14%,0.005,0.007,0.04,0,0,0
954,6,9,9,9,10,3,2.6,2010,U07m,2XT4E04,48,41%,0.011,0.006,0.037,0,0,0
955,6,9,9,10,10,3,0,2010,U07m,2XT4E04,48,0,0,0,0,0,0,0
956,6,9,9,11,10,3,3,2010,U07m,2XT4E04,48,59%,0.018,0.008,0.049,0,0,0
957,6,9,9,12,10,3,0,2010,U07m,2XT4E04,48,0,0,0,0,0,0,0
958,6,9,9,13,10,3,1.8,2010,U07m,85XAA04,47,65%,0.007,0.003,0.018,0,0,0
959,6,9,9,14,10,3,0,2010,U07m,85XAA04,47,0,0,0,0,0,0,0
960,6,9,9,15,10,3,0,2010,U07m,85XAA04,47,0,0,0,0,0,0,0
961,6,9,9,16,10,3,1.3,2010,U07m,85XAA04,47,69%,0.004,0.002,0.009,0,0,0
962,6,9,9,17,10,6,5.9,2010,U07m,80XAA04,46,96%,0.094,0.032,0.193,0,0,0
963,6,9,9,18,10,6,0,2010,U07m,80XAA04,46,0,0,0,0,0,0,0
964,6,9,9,19,10,6,3.8,2010,U07m,80XAA04,46,72%,0.033,0.013,0.079,0,0,0
965,6,9,9,20,10,6,2.5,2010,U07m,80XAA04,46,35%,0.009,0.006,0.035,0,0,0
966,6,9,9,21,10,0,0.4,2010,U07m,85XAA04,0,0%,0,0,0.001,0,0,0
967,6,9,9,1,11,1,4.1,2010,U07m,NM6,51,31%,0.021,0.015,0.09,0,0,0
968,6,9,9,2,11,1,5.4,2010,U07m,NM6,51,58%,0.058,0.027,0.159,0,0,0
969,6,9,9,3,11,1,5.7,2010,U07m,NM6,51,54%,0.062,0.03,0.177,0,0,0
970,6,9,9,4,11,1,4.1,2010,U07m,NM6,51,64%,0.036,0.015,0.092,0,0,0
971,6,9,9,5,11,2,5,2010,U07m,NM6,52,42%,0.04,0.023,0.136,0,0,0
972,6,9,9,6,11,2,5.2,2010,U07m,NM6,52,78%,0.065,0.025,0.147,0,0,0
973,6,9,9,7,11,2,5.2,2010,U07m,NM6,52,46%,0.047,0.025,0.147,0,0,0
974,6,9,9,8,11,2,7.1,2010,U07m,NM6,52,39%,0.077,0.046,0.275,0,0,0
975,6,9,9,9,11,3,0,2010,U07m,NM6,53,0,0,0,0,0,0,0
976,6,9,9,10,11,3,5.1,2010,U07m,NM6,53,35%,0.037,0.024,0.141,0,0,0
977,6,9,9,11,11,3,5.5,2010,U07m,NM6,53,43%,0.05,0.027,0.165,0,0,0
978,6,9,9,12,11,3,5.6,2010,U07m,NM6,53,48%,0.056,0.029,0.171,0,0,0
979,6,9,9,13,11,4,2.9,2010,U07m,NM6,54,74%,0.019,0.008,0.046,0,0,0
980,6,9,9,14,11,4,2.2,2010,U07m,NM6,54,115%,0.014,0.004,0.026,0,0,0
981,6,9,9,15,11,4,3.5,2010,U07m,NM6,54,46%,0.021,0.011,0.067,0,0,0
982,6,9,9,16,11,4,4.2,2010,U07m,NM6,54,51%,0.033,0.016,0.096,0,0,0
983,6,9,9,17,11,5,5.6,2010,U07m,NM6,55,48%,0.056,0.029,0.171,0,0,0
984,6,9,9,18,11,5,4.9,2010,U07m,NM6,55,43%,0.039,0.022,0.131,0,0,0
985,6,9,9,19,11,5,5,2010,U07m,NM6,55,104%,0.07,0.023,0.136,0,0,0
986,6,9,9,20,11,5,3.6,2010,U07m,NM6,55,92%,0.034,0.012,0.071,0,0,0
987,6,9,9,21,11,0,3.8,2010,U07m,NM6,0,100%,0.039,0.013,0.079,0,0,0
988,6,9,9,1,12,0,5,2010,U07m,NM6,0,66%,0.053,0.022,0.134,0,0,0
989,6,9,9,2,12,0,5.3,2010,U07m,NM6,0,52%,0.052,0.026,0.153,0,0,0
990,6,9,9,3,12,0,4.4,2010,U07m,NM6,0,75%,0.046,0.018,0.108,0,0,0
991,6,9,9,4,12,0,4.1,2010,U07m,NM6,0,45%,0.029,0.015,0.092,0,0,0
992,6,9,9,5,12,0,4.9,2010,U07m,NM6,0,58%,0.048,0.022,0.131,0,0,0
993,6,9,9,6,12,0,6.3,2010,U07m,NM6,0,36%,0.057,0.036,0.216,0,0,0
994,6,9,9,7,12,0,6.1,2010,U07m,NM6,0,49%,0.067,0.034,0.203,0,0,0
995,6,9,9,8,12,0,5.2,2010,U07m,NM6,0,53%,0.05,0.024,0.146,0,0,0
996,6,9,9,9,12,0,4.8,2010,U07m,NM6,0,87%,0.058,0.021,0.124,0,0,0
997,6,9,9,10,12,0,2.8,2010,U07m,NM6,0,117%,0.023,0.007,0.043,0,0,0
998,6,9,9,11,12,0,5.9,2010,U07m,NM6,0,45%,0.059,0.032,0.19,0,0,0
999,6,9,9,12,12,0,2.7,2010,U07m,NM6,0,102%,0.02,0.007,0.04,0,0,0
1000,6,9,9,13,12,0,1.9,2010,U07m,NM6,0,151%,0.012,0.003,0.02,0,0,0
1001,6,9,9,14,12,0,4.7,2010,U07m,NM6,0,69%,0.05,0.02,0.123,0,0,0
1002,6,9,9,15,12,0,3.9,2010,U07m,NM6,0,94%,0.04,0.014,0.083,0,0,0
1003,6,9,9,16,12,0,3.5,2010,U07m,NM6,0,153%,0.04,0.011,0.067,0,0,0
1004,6,9,9,17,12,6,3.8,2010,U07m,NM6,56,100%,0.039,0.013,0.079,0,0,0
1005,6,9,9,18,12,6,5,2010,U07m,NM6,56,66%,0.053,0.022,0.134,0,0,0
1006,6,9,9,19,12,6,5.3,2010,U07m,NM6,56,52%,0.052,0.026,0.153,0,0,0
1007,6,9,9,20,12,6,4.4,2010,U07m,NM6,56,75%,0.046,0.018,0.108,0,0,0
1008,6,9,9,21,12,0,5.4,2010,U07m,NM6,0,113%,0.084,0.027,0.159,0,0,0
1009,5,9,9,1,1,1,2.7,2009,U07m,17XGA04,1,38%,0.011,0.008,0.04,0,0,0
1010,5,9,9,2,1,1,1.7,2009,U07m,17XGA04,1,71%,0.007,0.003,0.016,0,0,0
1011,5,9,9,3,1,1,3.7,2009,U07m,17XGA04,1,59%,0.027,0.015,0.074,0,0,0
1012,5,9,9,4,1,1,2.2,2009,U07m,17XGA04,1,52%,0.009,0.005,0.025,0,0,0
1013,5,9,9,5,1,1,3,2009,U07m,82XAA04,2,44%,0.015,0.01,0.049,0,0,0
1014,5,9,9,6,1,1,2.4,2009,U07m,82XAA04,2,78%,0.014,0.006,0.031,0,0,0
1015,5,9,9,7,1,1,4.5,2009,U07m,82XAA04,2,58%,0.041,0.022,0.111,0,0,0
1016,5,9,9,8,1,1,1.3,2009,U07m,82XAA04,2,0%,0,0.002,0.009,0,0,0
1017,5,9,9,9,1,4,0,2009,U07m,2XT4E04,3,0,0,0,0,0,0,0
1018,5,9,9,10,1,4,0,2009,U07m,2XT4E04,3,0,0,0,0,0,0,0
1019,5,9,9,11,1,4,0,2009,U07m,2XT4E04,3,0,0,0,0,0,0,0
1020,5,9,9,12,1,4,0,2009,U07m,2XT4E04,3,0,0,0,0,0,0,0
1021,5,9,9,13,1,4,5.1,2009,U07m,83XAA04,4,49%,0.046,0.028,0.139,0,0,0
1022,5,9,9,14,1,4,5.2,2009,U07m,83XAA04,4,66%,0.059,0.03,0.15,0,0,0
1023,5,9,9,15,1,4,5.8,2009,U07m,83XAA04,4,38%,0.05,0.037,0.183,0,0,0
1024,5,9,9,16,1,4,4.7,2009,U07m,83XAA04,4,84%,0.056,0.025,0.123,0,0,0
1025,5,9,9,17,1,5,3.9,2009,U07m,81XAA04,5,40%,0.024,0.017,0.084,0,0,0
1026,5,9,9,18,1,5,5.1,2009,U07m,81XAA04,5,42%,0.043,0.029,0.144,0,0,0
1027,5,9,9,19,1,5,4.7,2009,U07m,81XAA04,5,44%,0.036,0.024,0.118,0,0,0
1028,5,9,9,20,1,5,2.4,2009,U07m,81XAA04,5,0%,0,0.006,0.031,0,0,0
1029,5,9,9,21,1,0,0,2009,U07m,0,0,0,0,0,0,0,0,0
1030,5,9,9,1,2,1,5.3,2009,U07m,80XAA04,10,76%,0.066,0.031,0.153,0,0,0
1031,5,9,9,2,2,1,3.3,2009,U07m,80XAA04,10,74%,0.025,0.012,0.059,0,0,0
1032,5,9,9,3,2,1,3.4,2009,U07m,80XAA04,10,59%,0.023,0.013,0.063,0,0,0
1033,5,9,9,4,2,1,2.1,2009,U07m,80XAA04,10,53%,0.008,0.005,0.024,0,0,0
1034,5,9,9,5,2,1,4.4,2009,U07m,84XAA04,9,59%,0.038,0.021,0.104,0,0,0
1035,5,9,9,6,2,1,4.2,2009,U07m,84XAA04,9,41%,0.029,0.02,0.098,0,0,0
1036,5,9,9,7,2,1,4.9,2009,U07m,84XAA04,9,49%,0.042,0.026,0.129,0,0,0
1037,5,9,9,8,2,1,2.9,2009,U07m,84XAA04,9,113%,0.024,0.009,0.046,0,0,0
1038,5,9,9,9,2,4,2.6,2009,U07m,18XAG04,8,59%,0.014,0.008,0.038,0,0,0
1039,5,9,9,10,2,4,3.3,2009,U07m,18XAG04,8,49%,0.02,0.012,0.059,0,0,0
1040,5,9,9,11,2,4,4.3,2009,U07m,18XAG04,8,48%,0.033,0.02,0.102,0,0,0
1041,5,9,9,12,2,4,4.6,2009,U07m,18XAG04,8,25%,0.023,0.023,0.115,0,0,0
1042,5,9,9,13,2,4,0,2009,U07m,81XAA04,7,0,0,0,0,0,0,0
1043,5,9,9,14,2,4,2.9,2009,U07m,81XAA04,7,59%,0.017,0.009,0.046,0,0,0
1044,5,9,9,15,2,4,2.1,2009,U07m,81XAA04,7,72%,0.01,0.005,0.024,0,0,0
1045,5,9,9,16,2,4,0,2009,U07m,81XAA04,7,0,0,0,0,0,0,0
1046,5,9,9,17,2,5,3.8,2009,U07m,80XAA04,6,24%,0.015,0.016,0.078,0,0,0
1047,5,9,9,18,2,5,3.8,2009,U07m,80XAA04,6,25%,0.015,0.015,0.077,0,0,0
1048,5,9,9,19,2,5,5.8,2009,U07m,80XAA04,6,39%,0.052,0.037,0.186,0,0,0
1049,5,9,9,20,2,5,4.6,2009,U07m,80XAA04,6,34%,0.03,0.024,0.118,0,0,0
1050,5,9,9,21,2,0,1.8,2009,U07m,NM6,0,95%,0.008,0.003,0.017,0,0,0
1051,5,9,9,1,3,1,5,2009,U07m,83XAA04,11,49%,0.045,0.028,0.138,0,0,0
1052,5,9,9,2,3,1,5.4,2009,U07m,83XAA04,11,50%,0.053,0.032,0.158,0,0,0
1053,5,9,9,3,3,1,4.5,2009,U07m,83XAA04,11,66%,0.043,0.022,0.11,0,0,0
1054,5,9,9,4,3,1,5.7,2009,U07m,83XAA04,11,64%,0.069,0.035,0.176,0,0,0
1055,5,9,9,5,3,1,3.6,2009,U07m,1XTE04,12,52%,0.024,0.014,0.071,0,0,0
1056,5,9,9,6,3,1,2.6,2009,U07m,1XTE04,12,109%,0.019,0.007,0.037,0,0,0
1057,5,9,9,7,3,1,2.9,2009,U07m,1XTE04,12,64%,0.018,0.009,0.047,0,0,0
1058,5,9,9,8,3,1,3.3,2009,U07m,1XTE04,12,72%,0.024,0.012,0.058,0,0,0
1059,5,9,9,9,3,4,5.4,2009,U07m,80XAA04,13,61%,0.06,0.031,0.157,0,0,0
1060,5,9,9,10,3,4,3.1,2009,U07m,80XAA04,13,42%,0.016,0.01,0.052,0,0,0
1061,5,9,9,11,3,4,2.4,2009,U07m,80XAA04,13,13%,0.004,0.006,0.032,0,0,0
1062,5,9,9,12,3,4,5.5,2009,U07m,80XAA04,13,48%,0.054,0.033,0.165,0,0,0
1063,5,9,9,13,3,4,4.9,2009,U07m,82XAA04,14,50%,0.044,0.026,0.132,0,0,0
1064,5,9,9,14,3,4,4.3,2009,U07m,82XAA04,14,61%,0.039,0.02,0.102,0,0,0
1065,5,9,9,15,3,4,3.7,2009,U07m,82XAA04,14,52%,0.026,0.015,0.077,0,0,0
1066,5,9,9,16,3,4,3.8,2009,U07m,82XAA04,14,36%,0.021,0.016,0.079,0,0,0
1067,5,9,9,17,3,5,5,2009,U07m,83XAA04,15,63%,0.052,0.027,0.134,0,0,0
1068,5,9,9,18,3,5,4.4,2009,U07m,83XAA04,15,41%,0.031,0.021,0.106,0,0,0
1069,5,9,9,19,3,5,3.3,2009,U07m,83XAA04,15,49%,0.02,0.012,0.059,0,0,0
1070,5,9,9,20,3,5,4.4,2009,U07m,83XAA04,15,45%,0.033,0.022,0.108,0,0,0
1071,5,9,9,21,3,0,5.1,2009,U07m,NM6,0,57%,0.051,0.028,0.14,0,0,0
1072,5,9,9,1,4,1,0,2009,U07m,85XAA04,20,0,0,0,0,0,0,0
1073,5,9,9,2,4,1,2.7,2009,U07m,85XAA04,20,38%,0.011,0.008,0.04,0,0,0
1074,5,9,9,3,4,1,0.4,2009,U07m,85XAA04,20,78%,0,0,0.001,0,0,0
1075,5,9,9,4,4,1,0.2,2009,U07m,85XAA04,20,300%,0,0,0,0,0,0
1076,5,9,9,5,4,1,4.1,2009,U07m,18XAG04,19,46%,0.029,0.018,0.092,0,0,0
1077,5,9,9,6,4,1,3.1,2009,U07m,18XAG04,19,82%,0.024,0.01,0.052,0,0,0
1078,5,9,9,7,4,1,2.6,2009,U07m,18XAG04,19,19%,0.006,0.008,0.038,0,0,0
1079,5,9,9,8,4,1,4,2009,U07m,18XAG04,19,36%,0.023,0.017,0.087,0,0,0
1080,5,9,9,9,4,4,1.4,2009,U07m,85XAA04,18,16%,0.001,0.002,0.011,0,0,0
1081,5,9,9,10,4,4,1.9,2009,U07m,85XAA04,18,36%,0.005,0.004,0.02,0,0,0
1082,5,9,9,11,4,4,0.4,2009,U07m,85XAA04,18,0%,0,0,0.001,0,0,0
1083,5,9,9,12,4,4,0.6,2009,U07m,85XAA04,18,0%,0,0,0.002,0,0,0
1084,5,9,9,13,4,5,3.1,2009,U07m,84XAA04,17,11%,0.005,0.011,0.054,0,0,0
1085,5,9,9,14,4,5,0,2009,U07m,84XAA04,17,0,0,0,0,0,0,0
1086,5,9,9,15,4,5,4.1,2009,U07m,84XAA04,17,64%,0.036,0.018,0.092,0,0,0
