id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,nline,neline,eline,seline,sline,swline,wline,nwline,line_index,area_index,sname2,n_dbh,ne_dbh,e_dbh,se_dbh,s_dbh,sw_dbh,w_dbh,nw_dbh,sname3,dbh_count,cdbh_sum,cdbh_avg,dbh_ratio,sum_dbh_ratio1_sd,sum_dbh_ratio2_cd,ba_ratio,sum_ba_ratio,sdbh_x_avgcdbh
1200,5,9,9,3,10,10,2.9,2009,U07m,84XAA04,7.1,5.1,3.5,6.1,3.4,12.7,8.4,8.4,54.68,133.12,84XAA04,0.8,4.3,4.6,3.2,4.7,0,0.2,1.5,84XAA04,7,19.3,2.41,1.20,6.66,22.89,0.90,8.91,7.00
1201,5,9,9,4,10,10,4.7,2009,U07m,84XAA04,5.6,6.4,5.4,6.7,5.4,6.2,9.0,12.2,56.80,144.45,84XAA04,2.9,4.6,3.2,4.2,3.2,5,0,0.2,84XAA04,7,23.3,2.91,1.61,4.96,31.14,1.91,4.20,13.69
1202,5,9,9,5,10,10,3.2,2009,U07m,17XGA04,3.6,6.4,3.9,5.7,4.8,5.0,3.5,12.7,45.71,81.58,17XGA04,4.7,3.2,4.2,3.9,2.8,4.9,5,0,17XGA04,7,28.7,3.59,0.89,8.97,5.70,0.67,11.92,11.48
1203,5,9,9,6,10,10,2.8,2009,U07m,17XGA04,4.2,5.1,3.8,5.0,4.3,4.8,3.3,4.6,35.07,53.76,17XGA04,3.2,4.2,3.9,4.3,3,4.6,4.9,5,17XGA04,8,33.1,4.14,0.68,11.82,5.58,0.45,17.95,11.59
1204,5,9,9,7,10,10,3,2009,U07m,17XGA04,4.7,5.5,3.7,4.2,4.9,4.5,3.6,4.8,35.92,56.72,17XGA04,2.8,3.9,4.3,6,2.5,5.5,4.6,4.9,17XGA04,8,34.5,4.31,0.70,11.50,6.05,0.45,17.69,12.94
1205,5,9,9,8,10,10,2.5,2009,U07m,17XGA04,4.1,4.7,2.6,12.7,4.8,5.8,2.8,4.5,42.01,71.09,17XGA04,3,4.3,6,0,2.2,3,5.5,4.6,17XGA04,7,28.6,3.58,0.70,11.44,4.80,0.39,20.60,8.94
1206,5,9,9,9,10,10,2.2,2009,U07m,2XT4E04,4.2,3.4,9.0,4.2,9.0,4.5,3.8,3.6,41.83,73.72,2XT4E04,2.5,6,0,4.4,0,4,3,5.5,2XT4E04,6,25.4,3.18,0.69,11.55,3.43,0.33,24.14,6.99
1207,5,9,9,10,10,10,0,2009,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,2.2,0,4.4,4.6,2.4,2.3,4,3,2XT4E04,7,22.9,2.86,0.00,0.00,0.00,0.00,0.00,0.00
1208,5,9,9,11,10,10,2.4,2009,U07m,2XT4E04,9.0,4.5,3.1,4.4,9.0,7.3,4.6,4.8,46.58,95.74,2XT4E04,0,4.4,4.6,4.6,0,1.8,2.3,4,2XT4E04,6,21.7,2.71,0.88,9.04,4.57,0.53,14.97,6.51
1209,5,9,9,12,10,10,0,2009,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,2.4,4.6,4.6,2.2,1.4,4,1.8,2.3,2XT4E04,8,23.3,2.91,0.00,0.00,0.00,0.00,0.00,0.00
1210,5,9,9,13,10,10,1.4,2009,U07m,85XAA04,9.0,3.0,3.5,6.1,9.0,3.3,2.3,5.6,41.82,75.81,85XAA04,0,4.6,2.2,1.5,0,4,4,1.8,85XAA04,6,18.1,2.26,0.62,12.93,3.35,0.25,32.39,3.17
1211,5,9,9,14,10,10,0,2009,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,1.4,2.2,1.5,2.9,0.7,3.8,4,4,85XAA04,8,20.5,2.56,0.00,0.00,0.00,0.00,0.00,0.00
1212,5,9,9,15,10,10,0.7,2009,U07m,85XAA04,9.0,4.0,1.7,2.2,3.7,3.1,1.4,1.9,27.05,32.10,85XAA04,0,1.5,2.9,3.4,1,2.2,3.8,4,85XAA04,7,18.8,2.35,0.30,26.86,2.29,0.07,119.39,1.65
1213,5,9,9,16,10,10,1,2009,U07m,85XAA04,5.3,3.3,2.0,2.3,1.7,2.0,2.8,2.7,22.06,22.30,85XAA04,0.7,2.9,3.4,4.6,4.2,5.4,2.2,3.8,85XAA04,8,27.2,3.40,0.29,27.20,3.43,0.07,107.70,3.40
1214,5,9,9,17,10,10,4.2,2009,U07m,80XAA04,7.3,7.0,4.3,6.4,7.4,6.8,3.9,8.4,51.51,115.67,80XAA04,1,3.4,4.6,4.1,0.9,3.7,5.4,2.2,80XAA04,8,25.3,3.16,1.33,6.02,15.86,1.43,5.61,13.28
1215,5,9,9,18,10,10,0.9,2009,U07m,80XAA04,1.6,2.1,1.6,2.6,2.1,2.0,1.8,1.8,15.65,10.78,80XAA04,4.2,4.6,4.1,3.5,2.9,4.7,3.7,5.4,80XAA04,8,33.1,4.14,0.22,36.78,1.80,0.05,174.33,3.72
1216,5,9,9,19,10,10,2.9,2009,U07m,80XAA04,6.9,5.3,4.1,6.7,5.1,4.3,3.4,5.6,41.42,75.73,80XAA04,0.9,4.1,3.5,2.6,2.2,5.6,4.7,3.7,80XAA04,8,27.3,3.41,0.85,9.41,9.11,0.62,12.91,9.90
1217,5,9,9,20,10,10,2.2,2009,U07m,80XAA04,3.9,4.9,4.1,5.7,7.6,7.8,2.5,4.1,40.62,74.76,80XAA04,2.9,3.5,2.6,2.7,0.4,1.4,5.6,4.7,80XAA04,8,23.8,2.98,0.74,10.82,10.98,0.43,18.65,6.55
1218,5,9,9,21,10,10,0.4,2009,U07m,85XAA04,1.4,1.7,1.2,12.7,9.0,12.7,2.0,0.8,41.55,97.77,85XAA04,2.2,2.6,2.7,0,0,0,1.4,5.6,85XAA04,5,14.5,1.81,0.22,36.25,0.84,0.02,326.31,0.73
1219,5,9,9,1,11,11,3.6,2009,U07m,NM6,9.0,12.7,4.4,5.8,4.1,10.4,4.1,12.7,63.25,166.75,NM6,0,0,3.8,4.3,4.3,0.8,4.3,0,NM6,5,17.5,2.19,1.65,4.86,7.96,1.47,5.44,7.88
1220,5,9,9,2,11,11,4.3,2009,U07m,NM6,4.9,6.8,4.5,7.1,4.3,7.6,7.6,6.4,49.17,104.86,NM6,3.6,3.8,4.3,3.4,4.6,2.9,0.8,4.3,NM6,8,27.7,3.46,1.24,6.44,13.38,1.39,5.74,14.89
1221,5,9,9,3,11,11,4.6,2009,U07m,NM6,4.7,6.6,5.2,7.3,5.3,6.3,5.5,10.8,51.69,113.07,NM6,4.3,4.3,3.4,3.4,3.2,4.7,2.9,0.8,NM6,8,27.0,3.38,1.36,5.87,14.60,1.67,4.80,15.53
1222,5,9,9,4,11,11,3.2,2009,U07m,NM6,3.7,6.2,4.4,5.7,3.9,6.4,3.6,6.7,40.54,68.60,NM6,4.6,3.4,3.4,3.9,4.2,3.2,4.7,2.9,NM6,8,30.3,3.79,0.84,9.47,6.94,0.70,11.51,12.12
1223,5,9,9,5,11,11,4.2,2009,U07m,NM6,5.1,7.0,4.7,5.6,4.7,7.6,5.1,6.0,45.80,90.77,NM6,3.2,3.4,3.9,5.4,3.9,2.8,3.2,4.7,NM6,8,30.5,3.81,1.10,7.26,9.19,1.16,6.89,16.01
1224,5,9,9,6,11,11,3.9,2009,U07m,NM6,4.3,6.4,3.8,5.6,4.3,7.2,5.2,7.0,43.75,82.00,NM6,4.2,3.9,5.4,5,4.3,3,2.8,3.2,NM6,8,31.8,3.98,0.98,8.15,8.25,0.92,8.72,15.50
1225,5,9,9,7,11,11,4.3,2009,U07m,NM6,4.7,5.6,4.2,6.4,3.8,8.0,5.3,7.7,45.78,88.83,NM6,3.9,5.4,5,4.2,6,2.5,3,2.8,NM6,8,32.8,4.10,1.05,7.63,9.19,1.01,7.90,17.63
1226,5,9,9,8,11,11,6,2009,U07m,NM6,5.2,6.9,5.3,8.0,9.0,9.3,6.4,8.5,58.67,151.83,NM6,4.3,5,4.2,3.5,0,2.2,2.5,3,NM6,7,24.7,3.09,1.94,4.12,12.87,3.08,2.60,18.53
1227,5,9,9,9,11,11,0,2009,U07m,NM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,NM6,6,4.2,3.5,1.9,4.4,0,2.2,2.5,NM6,7,24.7,3.09,0.00,0.00,0.00,0.00,0.00,0.00
1228,5,9,9,10,11,11,4.4,2009,U07m,NM6,9.0,7.1,6.3,6.0,4.4,8.2,9.0,8.5,58.52,154.08,NM6,0,3.5,1.9,4.9,4.6,2.4,0,2.2,NM6,6,19.5,2.44,1.81,4.43,9.26,2.16,3.70,10.73
1229,5,9,9,11,11,11,4.6,2009,U07m,NM6,4.6,9.0,4.4,9.0,4.5,12.7,5.9,12.7,62.84,150.92,NM6,4.4,1.9,4.9,1.9,4.6,0,2.4,0,NM6,6,20.1,2.51,1.83,4.37,9.74,2.18,3.66,11.56
1230,5,9,9,12,11,11,4.6,2009,U07m,NM6,4.5,6.2,6.4,10.1,6.1,9.8,9.0,8.4,60.34,160.12,NM6,4.6,4.9,1.9,1.2,2.2,1.4,0,2.4,NM6,7,18.6,2.33,1.98,4.04,15.49,2.70,2.97,10.70
1231,5,9,9,13,11,11,2.2,2009,U07m,NM6,2.9,6.8,5.8,4.8,5.4,12.7,5.5,12.7,56.70,126.85,NM6,4.6,1.9,1.2,3.6,1.5,0,1.4,0,NM6,6,14.2,1.78,1.24,6.45,7.12,0.89,8.96,3.91
1232,5,9,9,14,11,11,1.5,2009,U07m,NM6,3.6,7.1,2.6,4.4,3.1,8.7,9.0,6.6,45.14,91.18,NM6,2.2,1.2,3.6,2.8,2.9,0.7,0,1.4,NM6,7,14.8,1.85,0.81,9.87,6.62,0.47,16.86,2.78
1233,5,9,9,15,11,11,2.9,2009,U07m,NM6,5.9,5.7,4.6,7.2,4.1,9.5,7.3,12.7,57.01,140.86,NM6,1.5,3.6,2.8,2.2,3.4,1,0.7,0,NM6,7,15.2,1.90,1.53,5.24,12.99,1.64,4.87,5.51
1234,5,9,9,16,11,11,3.4,2009,U07m,NM6,4.9,7.0,5.5,7.7,3.8,5.7,7.0,10.6,52.06,116.63,NM6,2.9,2.8,2.2,2.2,4.6,4.2,1,0.7,NM6,8,20.6,2.58,1.32,6.06,15.28,1.40,5.73,8.76
1235,5,9,9,17,11,11,4.6,2009,U07m,NM6,5.2,8.6,6.1,8.0,4.8,10.6,4.7,10.5,58.46,137.18,NM6,3.4,2.2,2.2,2.7,4.1,0.9,4.2,1,NM6,8,20.7,2.59,1.78,4.50,19.17,2.61,3.06,11.90
1236,5,9,9,18,11,11,4.1,2009,U07m,NM6,4.2,8.3,5.4,8.3,4.9,7.5,7.4,6.3,52.21,116.51,NM6,4.6,2.2,2.7,2.2,3.5,2.9,0.9,4.2,NM6,8,23.2,2.90,1.41,5.66,14.25,1.74,4.59,11.89
1237,5,9,9,19,11,11,3.5,2009,U07m,NM6,4.1,7.2,5.5,6.1,5.2,7.8,4.9,10.1,50.98,107.96,NM6,4.1,2.7,2.2,3.8,2.6,2.2,2.9,0.9,NM6,8,21.4,2.68,1.31,6.11,12.69,1.53,5.24,9.36
1238,5,9,9,20,11,11,2.6,2009,U07m,NM6,3.8,6.9,3.7,5.3,4.4,11.0,4.9,6.0,45.98,88.01,NM6,3.5,2.2,3.8,3.7,2.7,0.4,2.2,2.9,NM6,8,21.4,2.68,0.97,8.23,12.85,0.82,9.75,6.96
1239,5,9,9,21,11,11,2.7,2009,U07m,NM6,4.6,5.3,3.8,12.7,9.0,12.7,7.8,7.0,62.98,179.83,NM6,2.6,3.8,3.7,0,0,0,0.4,2.2,NM6,5,12.7,1.59,1.70,4.70,10.46,1.46,5.47,4.29
1240,5,9,9,1,12,12,3.8,2009,U07m,NM6,9.0,12.7,9.0,12.7,4.2,6.0,4.6,12.7,71.00,220.47,NM6,0,0,0,0,4.3,4.3,3.6,0,NM6,3,12.2,1.53,2.49,3.21,2.82,2.31,3.46,5.80
1241,5,9,9,2,12,12,4.3,2009,U07m,NM6,4.8,12.7,9.0,12.7,5.0,6.1,4.5,6.9,61.84,168.55,NM6,3.8,0,0,0,3.4,4.6,4.3,3.6,NM6,5,19.7,2.46,1.75,4.58,5.53,1.88,4.25,10.59
1242,5,9,9,3,12,12,3.4,2009,U07m,NM6,4.0,12.7,9.0,12.7,4.5,6.6,3.8,5.6,58.93,153.93,NM6,4.3,0,0,0,3.4,3.2,4.6,4.3,NM6,5,19.8,2.48,1.37,5.82,4.38,1.16,6.92,8.42
1243,5,9,9,4,12,12,3.4,2009,U07m,NM6,4.5,12.7,9.0,12.7,4.2,5.7,4.6,5.4,58.89,155.36,NM6,3.4,0,0,0,3.9,4.2,3.2,4.6,NM6,5,19.3,2.41,1.41,5.68,4.48,1.22,6.56,8.20
1244,5,9,9,5,12,12,3.9,2009,U07m,NM6,4.8,12.7,9.0,12.7,3.8,6.4,4.3,7.0,60.73,160.46,NM6,3.4,0,0,0,5.4,3.9,4.2,3.2,NM6,5,20.1,2.51,1.55,5.15,5.02,1.45,5.51,9.80
1245,5,9,9,6,12,12,5.4,2009,U07m,NM6,5.2,12.7,9.0,12.7,4.7,7.1,5.2,7.2,63.83,176.80,NM6,3.9,0,0,0,5,4.3,3.9,4.2,NM6,5,21.3,2.66,2.03,3.94,6.39,2.55,3.14,14.38
1246,5,9,9,7,12,12,5,2009,U07m,NM6,4.3,12.7,9.0,12.7,4.9,5.8,4.8,7.2,61.45,165.56,NM6,5.4,0,0,0,4.2,6,4.3,3.9,NM6,5,23.8,2.98,1.68,4.76,5.39,1.72,4.66,14.88
1247,5,9,9,8,12,12,4.2,2009,U07m,NM6,4.1,12.7,9.0,12.7,4.9,12.7,3.7,6.3,66.20,177.72,NM6,5,0,0,0,3.5,0,6,4.3,NM6,4,18.8,2.35,1.79,4.48,3.72,1.54,5.20,9.87
1248,5,9,9,9,12,12,3.5,2009,U07m,NM6,4.1,12.7,9.0,12.7,5.8,5.6,9.0,4.7,63.71,176.94,NM6,4.2,0,0,0,1.9,4.4,0,6,NM6,4,16.5,2.06,1.70,4.71,4.05,1.28,6.25,7.22
1249,5,9,9,10,12,12,1.9,2009,U07m,NM6,3.2,12.7,9.0,12.7,2.5,3.7,2.7,12.7,59.30,139.91,NM6,3.5,0,0,0,4.9,4.6,4.4,0,NM6,4,17.4,2.18,0.87,9.16,1.78,0.38,21.27,4.13
1250,5,9,9,11,12,12,4.9,2009,U07m,NM6,6.5,12.7,9.0,12.7,6.5,6.6,4.6,6.7,65.34,191.58,NM6,1.9,0,0,0,1.9,4.6,4.6,4.4,NM6,5,17.4,2.18,2.25,3.55,8.40,2.79,2.87,10.66
1251,5,9,9,12,12,12,1.9,2009,U07m,NM6,2.5,12.7,9.0,12.7,5.5,5.9,2.6,3.7,54.74,140.90,NM6,4.9,0,0,0,1.2,2.2,4.6,4.6,NM6,5,17.5,2.19,0.87,9.21,3.66,0.40,20.11,4.16
1252,5,9,9,13,12,12,1.2,2009,U07m,NM6,3.5,12.7,9.0,12.7,2.3,5.7,3.2,2.6,51.66,123.86,NM6,1.9,0,0,0,3.6,1.5,2.2,4.6,NM6,5,13.8,1.73,0.70,11.50,2.57,0.26,31.12,2.07
1253,5,9,9,14,12,12,3.6,2009,U07m,NM6,6.8,12.7,9.0,12.7,5.1,7.0,6.4,7.9,67.57,199.20,NM6,1.2,0,0,0,2.8,2.9,1.5,2.2,NM6,5,10.6,1.33,2.72,2.94,9.56,4.18,1.91,4.77
1254,5,9,9,15,12,12,2.8,2009,U07m,NM6,3.9,12.7,9.0,12.7,5.0,5.7,4.4,8.3,61.89,165.12,NM6,3.6,0,0,0,2.2,3.4,2.9,1.5,NM6,5,13.6,1.70,1.65,4.86,5.71,1.57,5.10,4.76
1255,5,9,9,16,12,12,2.2,2009,U07m,NM6,4.0,12.7,9.0,12.7,4.5,4.1,3.5,5.5,56.06,145.32,NM6,2.8,0,0,0,2.2,4.6,3.4,2.9,NM6,5,15.9,1.99,1.11,7.23,3.67,0.72,11.12,4.37
1256,5,9,9,17,12,12,2.2,2009,U07m,NM6,4.5,12.7,9.0,12.7,4.0,4.4,2.9,5.0,55.35,143.46,NM6,2.2,0,0,0,2.7,4.1,4.6,3.4,NM6,5,17.0,2.13,1.04,7.73,3.48,0.63,12.74,4.68
1257,5,9,9,18,12,12,2.7,2009,U07m,NM6,5.0,12.7,9.0,12.7,5.0,5.5,3.6,4.7,58.20,156.56,NM6,2.2,0,0,0,2.2,3.5,4.1,4.6,NM6,5,16.6,2.08,1.30,6.15,4.47,0.97,8.22,5.60
1258,5,9,9,19,12,12,2.2,2009,U07m,NM6,4.0,12.7,9.0,12.7,3.3,5.8,3.5,4.4,55.55,139.81,NM6,2.7,0,0,0,3.8,2.6,3.5,4.1,NM6,5,16.7,2.09,1.05,7.59,3.41,0.67,11.89,4.59
1259,5,9,9,20,12,12,3.8,2009,U07m,NM6,5.7,12.7,9.0,12.7,4.6,7.4,5.3,6.6,64.13,179.09,NM6,2.2,0,0,0,3.7,2.7,2.6,3.5,NM6,5,14.7,1.84,2.07,3.87,6.71,2.58,3.10,6.98
1260,5,9,9,21,12,12,3.7,2009,U07m,NM6,4.4,12.7,9.0,12.7,9.0,12.7,5.2,7.5,73.30,230.88,NM6,3.8,0,0,0,0,0,2.7,2.6,NM6,3,9.1,1.14,3.25,2.46,3.77,3.84,2.08,4.21
1261,6,9,9,1,1,1,2.3,2008,U07m,17XGA24,9.0,12.7,3.3,6.1,5.8,12.7,9.0,12.7,71.32,222.14,17XGA24,0,0,4,2.5,1.3,0,0,0,17XGA24,3,7.8,0.98,2.36,3.39,3.26,1.77,4.53,2.24
1262,6,9,9,2,1,1,1.3,2008,U07m,17XGA04,3.2,3.1,3.1,4.1,2.8,12.7,9.0,12.7,50.83,123.72,17XGA04,2.3,4,2.5,2.7,2.9,0,0,0,17XGA04,5,14.4,1.80,0.72,11.08,2.34,0.31,25.59,2.34
1263,6,9,9,3,1,1,2.9,2008,U07m,17XGA04,6.2,6.8,4.7,8.0,5.7,12.7,9.0,12.7,65.86,190.10,17XGA04,1.3,2.5,2.7,1.7,1.7,0,0,0,17XGA04,5,9.9,1.24,2.34,3.41,7.88,3.20,2.50,3.59
1264,6,9,9,4,1,1,1.7,2008,U07m,17XGA5,3.3,4.9,4.5,4.2,3.6,12.7,9.0,12.7,55.00,137.95,17XGA5,2.9,2.7,1.7,3.5,2.5,0,0,0,17XGA5,5,13.3,1.66,1.02,7.82,3.38,0.62,12.83,2.83
1265,6,9,9,5,1,1,2.5,2008,U07m,82XAA04,5.4,7.6,3.8,5.2,5.2,12.7,9.0,12.7,61.59,169.61,82XAA04,1.7,1.7,3.5,3.6,1.8,0,0,0,82XAA04,5,12.3,1.54,1.63,4.92,5.74,1.46,5.48,3.84
1266,6,9,9,6,1,1,1.8,2008,U07m,82XAA04,3.8,4.3,3.0,4.0,3.0,12.7,9.0,12.7,52.50,130.18,82XAA04,2.5,3.5,3.6,4,3.6,0,0,0,82XAA04,5,17.2,2.15,0.84,9.56,2.68,0.43,18.65,3.87
1267,6,9,9,7,1,1,3.6,2008,U07m,82XAA04,6.0,6.4,4.3,8.2,6.6,12.7,9.0,12.7,65.88,192.31,82XAA04,1.8,3.6,4,2,1.3,0,0,0,82XAA04,5,12.7,1.59,2.27,3.53,8.47,2.74,2.92,5.72
1268,6,9,9,8,1,1,1.3,2008,U07m,82XAA04,2.4,3.1,3.5,4.9,9.0,12.7,9.0,12.7,57.38,160.38,82XAA04,3.6,4,2,2.1,0,0,0,0,82XAA04,4,11.7,1.46,0.89,9.00,1.96,0.36,22.11,1.90
1269,6,9,9,9,1,1,0,2008,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,1.3,2,2.1,2.7,0,0,0,0,2XT4E04,4,8.1,1.01,0.00,0.00,0.00,0.00,0.00,0.00
1270,6,9,9,10,1,1,0,2008,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,2.1,2.7,3.5,0,0,0,0,2XT4E04,3,8.3,1.04,0.00,0.00,0.00,0.00,0.00,0.00
1271,6,9,9,11,1,1,0,2008,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,2.7,3.5,4.1,0,0,0,0,2XT4E04,3,10.3,1.29,0.00,0.00,0.00,0.00,0.00,0.00
1272,6,9,9,12,1,1,0,2008,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,0,3.5,4.1,0,4.1,0,0,0,2XT4E04,3,11.7,1.46,0.00,0.00,0.00,0.00,0.00,0.00
1273,6,9,9,13,1,1,4.1,2008,U07m,83XAA04,9.0,6.4,9.0,8.2,4.5,12.7,9.0,12.7,71.47,221.17,83XAA04,0,4.1,0,2.3,4.1,0,0,0,83XAA04,3,10.5,1.31,3.12,2.56,3.78,3.46,2.31,5.38
1274,6,9,9,14,1,1,4.1,2008,U07m,83XAA04,4.5,12.7,5.8,9.2,4.1,12.7,9.0,12.7,70.70,197.83,83XAA04,4.1,0,2.3,1.6,4.9,0,0,0,83XAA04,4,12.9,1.61,2.54,3.15,6.18,2.76,2.90,6.61
1275,6,9,9,15,1,1,4.9,2008,U07m,83XAA04,4.9,8.7,6.8,12.7,5.2,12.7,9.0,12.7,72.78,216.61,83XAA04,4.1,2.3,1.6,0,3.5,0,0,0,83XAA04,4,11.5,1.44,3.41,2.35,7.79,5.20,1.54,7.04
1276,6,9,9,16,1,1,3.5,2008,U07m,83XAA04,3.8,8.7,9.0,6.5,4.6,12.7,9.0,12.7,67.03,189.21,83XAA04,4.9,1.6,0,3.4,3.3,0,0,0,83XAA04,4,13.2,1.65,2.12,3.77,4.99,2.00,4.00,5.78
1277,6,9,9,17,1,1,3.3,2008,U07m,81XAA04,4.4,12.7,4.4,6.3,3.9,12.7,9.0,12.7,66.16,176.33,81XAA04,3.5,0,3.4,3.4,4.3,0,0,0,81XAA04,4,14.6,1.83,1.81,4.42,3.65,1.62,4.95,6.02
1278,6,9,9,18,1,1,4.3,2008,U07m,81XAA04,5.1,7.1,5.0,5.9,4.7,12.7,9.0,12.7,62.29,170.86,81XAA04,3.3,3.4,3.4,5,3.9,0,0,0,81XAA04,5,19.0,2.38,1.81,4.42,5.80,1.99,4.01,10.21
1279,6,9,9,19,1,1,3.9,2008,U07m,81XAA04,4.3,6.8,3.9,6.3,5.6,12.7,9.0,12.7,61.33,166.24,81XAA04,4.3,3.4,5,4,2.4,0,0,0,81XAA04,5,19.1,2.39,1.63,4.90,5.43,1.58,5.05,9.31
1280,6,9,9,20,1,1,2.4,2008,U07m,81XAA04,3.4,4.1,3.4,8.3,9.0,12.7,9.0,12.7,62.64,182.98,81XAA04,3.9,5,4,1.3,0,0,0,0,81XAA04,4,14.2,1.78,1.35,5.92,3.54,0.80,10.05,4.26
1281,6,9,9,21,1,1,0,2008,U07m,NM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,NM6,2.4,4,1.3,0,0,0,0,0,NM6,3,7.7,0.96,0.00,0.00,0.00,0.00,0.00,0.00
1282,6,9,9,1,2,2,4,2008,U07m,80XAA04,9.0,12.7,4.4,6.1,5.5,9.6,5.7,12.7,65.82,186.32,80XAA04,0,0,4.1,4.4,2.5,1.3,2.3,0,80XAA04,5,14.6,1.83,2.19,3.65,8.30,2.59,3.09,7.30
1283,6,9,9,2,2,2,2.5,2008,U07m,80XAA04,3.5,4.8,3.3,5.3,4.3,5.9,5.9,6.6,39.62,69.03,80XAA04,4,4.1,4.4,3.5,2.7,2.9,1.3,2.3,80XAA04,8,25.2,3.15,0.79,10.08,7.32,0.57,13.94,7.88
1284,6,9,9,3,2,2,2.7,2008,U07m,80XAA04,4.7,4.8,3.9,4.8,5.5,7.8,4.3,8.6,44.54,85.47,80XAA04,2.5,4.4,3.5,4.4,1.7,1.7,2.9,1.3,80XAA04,8,22.4,2.80,0.96,8.30,9.26,0.80,10.03,7.56
1285,6,9,9,4,2,2,1.7,2008,U07m,80XAA04,3.5,4.2,2.5,4.7,2.9,5.2,4.5,4.7,32.15,44.69,80XAA04,2.7,3.5,4.4,2.9,3.5,2.5,1.7,2.9,80XAA04,8,24.1,3.01,0.56,14.18,4.84,0.30,26.68,5.12
1286,6,9,9,5,2,2,3.5,2008,U07m,84XAA04,6.1,5.6,4.9,8.4,4.4,8.4,5.2,8.6,51.68,112.74,84XAA04,1.7,4.4,2.9,1.8,3.6,1.8,2.5,1.7,84XAA04,8,20.4,2.55,1.37,5.83,12.38,1.65,4.84,8.93
1287,6,9,9,6,2,2,3.6,2008,U07m,84XAA04,4.6,7.0,6.0,7.8,4.3,6.4,6.0,7.5,49.52,105.65,84XAA04,3.5,2.9,1.8,2.3,4,3.6,1.8,2.5,84XAA04,8,22.4,2.80,1.29,6.22,11.18,1.53,5.22,10.08
1288,6,9,9,7,2,2,4,2008,U07m,84XAA04,4.7,8.8,5.7,7.8,6.0,9.6,4.7,8.8,56.18,130.74,84XAA04,3.6,1.8,2.3,2.5,2,1.3,3.6,1.8,84XAA04,8,18.9,2.36,1.69,4.73,15.08,2.58,3.10,9.45
1289,6,9,9,8,2,2,2,2008,U07m,84XAA04,3.0,5.9,4.0,4.1,4.4,12.7,5.5,4.5,44.14,84.72,84XAA04,4,2.3,2.5,4.2,2.1,0,1.3,3.6,84XAA04,7,20.0,2.50,0.80,10.00,5.69,0.50,16.06,5.00
1290,6,9,9,9,2,2,2.1,2008,U07m,18XAG04,4.6,5.8,3.0,5.7,3.9,12.7,9.0,7.9,52.63,125.63,18XAG04,2,2.5,4.2,2.6,2.7,0,0,1.3,18XAG04,6,15.3,1.91,1.10,7.29,5.59,0.81,9.89,4.02
1291,6,9,9,10,2,2,2.7,2008,U07m,18XAG04,5.1,5.0,4.6,6.9,3.9,12.7,9.0,12.7,59.88,159.07,18XAG04,2.1,4.2,2.6,2.3,3.5,0,0,0,18XAG04,5,14.7,1.84,1.47,5.44,4.91,1.26,6.36,4.96
1292,6,9,9,11,2,2,3.5,2008,U07m,18XAG04,5.1,7.3,5.4,5.6,4.1,12.7,9.0,12.7,61.98,168.51,18XAG04,2.7,2.6,2.3,4.5,4.1,0,0,0,18XAG04,5,16.2,2.03,1.73,4.63,5.80,1.74,4.60,7.09
1293,6,9,9,12,2,2,4.1,2008,U07m,18XAG04,4.9,8.2,4.3,6.4,9.0,6.4,9.0,12.7,60.83,159.49,18XAG04,3.5,2.3,4.5,4,0,4.1,0,0,18XAG04,5,18.4,2.30,1.78,4.49,5.89,1.90,4.20,9.43
1294,6,9,9,13,2,2,0,2008,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,4.1,4.5,4,3.4,2.3,4.1,4.1,0,81XAA04,7,26.5,3.31,0.00,0.00,0.00,0.00,0.00,0.00
1295,6,9,9,14,2,2,2.3,2008,U07m,81XAA04,9.0,4.6,3.6,5.5,5.3,4.1,3.2,4.6,39.98,70.27,81XAA04,0,4,3.4,3,1.6,4.9,4.1,4.1,81XAA04,7,25.1,3.14,0.73,10.91,5.05,0.44,18.29,7.22
1296,6,9,9,15,2,2,1.6,2008,U07m,81XAA04,3.7,4.1,3.1,4.2,9.0,4.0,2.2,3.6,33.83,50.94,81XAA04,2.3,3.4,3,3.3,0,3.5,4.9,4.1,81XAA04,7,24.5,3.06,0.52,15.31,3.36,0.23,35.08,4.90
